,newcomers,rents,popu
count,440.0,297.0,560.0
mean,26574.4,477326.2626262626,303.46785714285716
std,30415.56492665795,392507.4985303325,303.96144016062823
min,3409.0,109100.0,0.0
25%,11185.25,229800.0,40.75
50%,20807.0,369400.0,174.0
75%,28962.0,560600.0,552.5
max,203927.0,2618600.0,1134.0
