,newcomers,rents
count,120.0,74.0
mean,26617.741666666665,519400.0
std,29373.45082501676,465326.78162623534
min,4307.0,109100.0
25%,10861.0,232150.0
50%,20926.5,392650.0
75%,28768.75,578975.0
max,183286.0,2618600.0
