municipality,year,newcomers
adachi,2008,28533.0
adachi,2009,31389.0
adachi,2010,27831.0
adachi,2011,27978.0
adachi,2012,27850.0
adachi,2013,27124.0
adachi,2014,28002.0
adachi,2015,29980.0
adachi,2016,28195.0
adachi,2017,30623.0
adachi,2018,31040.0
adachi,2019,26574.4
adachi,2020,26574.4
adachi,2021,26574.4
arakawa,2008,12432.0
arakawa,2009,12632.0
arakawa,2010,12106.0
arakawa,2011,11738.0
arakawa,2012,11788.0
arakawa,2013,11460.0
arakawa,2014,11367.0
arakawa,2015,12513.0
arakawa,2016,11571.0
arakawa,2017,12061.0
arakawa,2018,12403.0
arakawa,2019,26574.4
arakawa,2020,26574.4
arakawa,2021,26574.4
bunkyo,2008,15747.0
bunkyo,2009,15740.0
bunkyo,2010,16761.0
bunkyo,2011,16736.0
bunkyo,2012,16560.0
bunkyo,2013,17586.0
bunkyo,2014,17088.0
bunkyo,2015,17180.0
bunkyo,2016,17011.0
bunkyo,2017,16980.0
bunkyo,2018,17589.0
bunkyo,2019,26574.4
bunkyo,2020,26574.4
bunkyo,2021,26574.4
chiyoda,2008,5434.0
chiyoda,2009,6046.0
chiyoda,2010,5676.0
chiyoda,2011,5757.0
chiyoda,2012,6103.0
chiyoda,2013,7072.0
chiyoda,2014,7406.0
chiyoda,2015,6722.0
chiyoda,2016,6383.0
chiyoda,2017,6764.0
chiyoda,2018,7493.0
chiyoda,2019,26574.4
chiyoda,2020,26574.4
chiyoda,2021,26574.4
chohu,2008,15452.0
chohu,2009,14991.0
chohu,2010,13981.0
chohu,2011,14218.0
chohu,2012,14433.0
chohu,2013,13781.0
chohu,2014,13233.0
chohu,2015,15055.0
chohu,2016,15055.0
chohu,2017,14390.0
chohu,2018,14469.0
chohu,2019,26574.4
chohu,2020,26574.4
chohu,2021,26574.4
chuo,2008,15187.0
chuo,2009,13889.0
chuo,2010,12992.0
chuo,2011,13845.0
chuo,2012,13269.0
chuo,2013,14186.0
chuo,2014,15173.0
chuo,2015,14973.0
chuo,2016,15946.0
chuo,2017,16853.0
chuo,2018,15374.0
chuo,2019,26574.4
chuo,2020,26574.4
chuo,2021,26574.4
edogawa,2008,33660.0
edogawa,2009,33044.0
edogawa,2010,32975.0
edogawa,2011,30291.0
edogawa,2012,29592.0
edogawa,2013,31162.0
edogawa,2014,31953.0
edogawa,2015,33333.0
edogawa,2016,32199.0
edogawa,2017,32270.0
edogawa,2018,31131.0
edogawa,2019,26574.4
edogawa,2020,26574.4
edogawa,2021,26574.4
funabashi,2008,31744.0
funabashi,2009,32845.0
funabashi,2010,30214.0
funabashi,2011,27356.0
funabashi,2012,27751.0
funabashi,2013,28945.0
funabashi,2014,26970.0
funabashi,2015,28154.0
funabashi,2016,27714.0
funabashi,2017,28575.0
funabashi,2018,28680.0
funabashi,2019,26574.4
funabashi,2020,26574.4
funabashi,2021,26574.4
ichikawa,2008,29658.0
ichikawa,2009,29254.0
ichikawa,2010,26917.0
ichikawa,2011,25058.0
ichikawa,2012,24792.0
ichikawa,2013,26043.0
ichikawa,2014,27047.0
ichikawa,2015,27463.0
ichikawa,2016,26871.0
ichikawa,2017,26796.0
ichikawa,2018,26481.0
ichikawa,2019,26574.4
ichikawa,2020,26574.4
ichikawa,2021,26574.4
itabashi,2008,31443.0
itabashi,2009,30965.0
itabashi,2010,29358.0
itabashi,2011,30024.0
itabashi,2012,31412.0
itabashi,2013,30931.0
itabashi,2014,30955.0
itabashi,2015,33063.0
itabashi,2016,32655.0
itabashi,2017,32113.0
itabashi,2018,33200.0
itabashi,2019,26574.4
itabashi,2020,26574.4
itabashi,2021,26574.4
katsushika,2008,19815.0
katsushika,2009,20560.0
katsushika,2010,21745.0
katsushika,2011,18859.0
katsushika,2012,18730.0
katsushika,2013,19765.0
katsushika,2014,18854.0
katsushika,2015,20922.0
katsushika,2016,20672.0
katsushika,2017,21138.0
katsushika,2018,21315.0
katsushika,2019,26574.4
katsushika,2020,26574.4
katsushika,2021,26574.4
kawaguchi,2008,22844.0
kawaguchi,2009,22760.0
kawaguchi,2010,21266.0
kawaguchi,2011,23158.0
kawaguchi,2012,22756.0
kawaguchi,2013,22671.0
kawaguchi,2014,22766.0
kawaguchi,2015,22126.0
kawaguchi,2016,21309.0
kawaguchi,2017,22935.0
kawaguchi,2018,22990.0
kawaguchi,2019,26574.4
kawaguchi,2020,26574.4
kawaguchi,2021,26574.4
kawasaki,2008,97096.0
kawasaki,2009,96392.0
kawasaki,2010,90926.0
kawasaki,2011,86719.0
kawasaki,2012,90385.0
kawasaki,2013,90385.0
kawasaki,2014,87397.0
kawasaki,2015,93417.0
kawasaki,2016,90278.0
kawasaki,2017,91753.0
kawasaki,2018,90857.0
kawasaki,2019,26574.4
kawasaki,2020,26574.4
kawasaki,2021,26574.4
kita,2008,20538.0
kita,2009,19382.0
kita,2010,19383.0
kita,2011,19650.0
kita,2012,21318.0
kita,2013,21197.0
kita,2014,21502.0
kita,2015,21676.0
kita,2016,21897.0
kita,2017,22055.0
kita,2018,23296.0
kita,2019,26574.4
kita,2020,26574.4
kita,2021,26574.4
komae,2008,4805.0
komae,2009,5017.0
komae,2010,4622.0
komae,2011,4591.0
komae,2012,4850.0
komae,2013,5397.0
komae,2014,5434.0
komae,2015,5297.0
komae,2016,4993.0
komae,2017,5319.0
komae,2018,4864.0
komae,2019,26574.4
komae,2020,26574.4
komae,2021,26574.4
koto,2008,29620.0
koto,2009,31565.0
koto,2010,27383.0
koto,2011,28006.0
koto,2012,28344.0
koto,2013,30263.0
koto,2014,29013.0
koto,2015,30890.0
koto,2016,28062.0
koto,2017,30523.0
koto,2018,29083.0
koto,2019,26574.4
koto,2020,26574.4
koto,2021,26574.4
matsudo,2008,23904.0
matsudo,2009,22906.0
matsudo,2010,21480.0
matsudo,2011,19447.0
matsudo,2012,18754.0
matsudo,2013,18859.0
matsudo,2014,19254.0
matsudo,2015,20171.0
matsudo,2016,20011.0
matsudo,2017,20181.0
matsudo,2018,20801.0
matsudo,2019,26574.4
matsudo,2020,26574.4
matsudo,2021,26574.4
meguro,2008,20425.0
meguro,2009,21491.0
meguro,2010,21891.0
meguro,2011,22255.0
meguro,2012,23986.0
meguro,2013,23717.0
meguro,2014,22525.0
meguro,2015,22947.0
meguro,2016,22220.0
meguro,2017,22717.0
meguro,2018,22491.0
meguro,2019,26574.4
meguro,2020,26574.4
meguro,2021,26574.4
minato,2008,20465.0
minato,2009,20072.0
minato,2010,20813.0
minato,2011,20579.0
minato,2012,21295.0
minato,2013,21781.0
minato,2014,21853.0
minato,2015,21630.0
minato,2016,21052.0
minato,2017,20496.0
minato,2018,20132.0
minato,2019,26574.4
minato,2020,26574.4
minato,2021,26574.4
misato,2008,4861.0
misato,2009,5227.0
misato,2010,5516.0
misato,2011,5293.0
misato,2012,5661.0
misato,2013,5810.0
misato,2014,5536.0
misato,2015,5643.0
misato,2016,5902.0
misato,2017,5545.0
misato,2018,6468.0
misato,2019,26574.4
misato,2020,26574.4
misato,2021,26574.4
mitaka,2008,11515.0
mitaka,2009,12502.0
mitaka,2010,11197.0
mitaka,2011,11430.0
mitaka,2012,11836.0
mitaka,2013,11557.0
mitaka,2014,12507.0
mitaka,2015,11948.0
mitaka,2016,12483.0
mitaka,2017,11522.0
mitaka,2018,11033.0
mitaka,2019,26574.4
mitaka,2020,26574.4
mitaka,2021,26574.4
musashino,2008,9645.0
musashino,2009,10400.0
musashino,2010,10510.0
musashino,2011,9794.0
